siteID,lat,lon,elev,slp,temp,sky,dpt,wx,wdr,wsp
CXET,44.233,-79.783,251.0,1013.1,14.6,0.0,14.4,,350.0,3.0
CXGH,50.633,-98.617,217.0,1014.4,19.0,0.0,14.6,,240.0,6.0
CXHA,42.033,-82.9,191.0,1011.7,13.5,0.0,13.7,,0.0,0.0
CXIB,46.007,-60.383,8.0,1008.3,16.1,0.0,15.8,,240.0,2.0
CXMD,49.217,-98.083,301.0,1014.7,16.3,0.0,13.9,,140.0,3.0
CXMI,44.6,-63.533,15.0,1007.9,16.9,0.0,16.7,,160.0,4.0
CXMM,56.65,-111.217,369.0,1022.2,10.5,0.0,7.8,,220.0,3.0
CXMY,44.983,-62.483,40.0,nan,18.8,0.0,18.8,,nan,nan
CXNM,46.817,-60.007,439.0,nan,7.8,0.0,8.1,,240.0,5.0
CXOX,55.15,-105.267,379.0,1021.1,12.0,0.0,9.5,,0.0,0.0
CXRH,49.567,-57.883,68.0,nan,16.9,0.0,14.8,,120.0,4.0
CXSH,46.583,-72.733,110.0,1009.5,16.3,0.0,14.8,,350.0,2.0
CXTP,48.55,-53.967,107.0,1011.5,13.6,0.0,13.4,,0.0,0.0
CXWN,49.883,-97.133,230.0,1015.3,19.1,0.0,14.9,,200.0,1.0
CAHR,46.35,-63.002,53.0,1006.8,17.8,0.0,17.2,,240.0,2.0
CERM,47.417,-68.317,154.0,1008.6,15.3,0.0,14.0,,280.0,2.0
CWBK,45.767,-62.007,2.0,1006.8,18.6,0.0,17.6,,200.0,4.0
CWXI,51.017,-57.1,6.0,1011.3,13.2,0.0,11.8,,nan,nan
CXNP,45.75,-64.233,20.0,1007.8,16.7,0.0,16.3,,250.0,5.0
CZCR,47.967,-66.317,38.0,1007.2,15.7,0.0,15.2,,250.0,4.0
CZDB,45.417,-63.467,38.0,1007.7,17.6,0.0,17.3,,50.0,2.0
CZSP,46.45,-62.583,30.0,1007.5,17.6,0.0,17.0,,190.0,5.0
CWBU,53.003,-104.017,373.0,1018.9,16.3,0.0,14.8,,350.0,6.0
CWIK,50.367,-102.583,602.0,1016.5,16.7,0.0,14.2,,330.0,3.0
CWMT,63.133,-117.25,271.0,1021.1,7.7,0.0,7.1,,140.0,3.0
CZEV,68.317,-133.517,103.0,1009.5,18.4,0.0,12.0,,110.0,3.0
CZFS,61.767,-121.233,168.0,1019.0,16.4,0.0,12.0,,90.0,4.0
CZHY,60.008,-115.783,164.0,1021.1,14.8,0.0,11.2,,160.0,4.0
CZSM,60.033,-111.933,203.0,1021.8,9.7,0.0,8.9,,170.0,1.0
CWHO,55.45,-60.217,8.0,1014.4,7.4,0.0,7.0,,nan,nan
CWRN,45.35,-60.983,8.0,1005.4,18.8,0.0,18.8,,200.0,14.0
CWSS,45.2,-67.25,26.0,1007.6,14.7,0.0,14.6,,80.0,1.0
CWBV,44.817,-62.317,10.0,1007.2,17.1,0.0,17.1,,230.0,9.0
CWNE,47.067,-65.067,15.0,1006.3,18.6,0.0,18.3,,360.0,5.0
CWNK,49.005,-98.033,268.0,nan,14.9,0.0,13.7,,150.0,3.0
CWNM,49.005,-117.283,535.0,1016.3,16.1,0.0,11.2,,60.0,1.0
CWNP,50.267,-117.817,524.0,1016.5,16.0,0.0,11.5,,70.0,1.0
CWNQ,46.217,-72.65,10.0,1009.6,14.9,0.0,13.5,,160.0,2.0
CWOD,48.85,-72.55,137.0,1008.5,14.4,0.0,14.1,,310.0,5.0
CWPD,47.567,-71.217,803.0,1008.2,12.4,0.0,12.4,,330.0,1.0
CWPE,45.067,-66.467,1.0,1007.4,12.4,0.0,12.4,,260.0,1.0
CWPR,49.467,-120.517,700.0,1015.9,16.2,0.0,10.4,,300.0,1.0
CWPZ,54.383,-125.967,713.0,1018.4,9.7,0.0,8.3,,320.0,1.0
CTNK,45.533,-78.267,410.0,1013.2,11.2,0.0,9.9,,110.0,1.0
CTRA,49.007,-93.733,435.0,1013.0,17.4,0.0,15.7,,220.0,2.0
CXBI,44.483,-79.55,289.0,1012.9,15.6,0.0,14.1,,360.0,4.0
CXZC,51.3,-80.617,9.0,1014.5,14.0,0.0,12.8,,300.0,4.0
CZEL,43.65,-80.417,376.0,1013.3,16.3,0.0,15.1,,20.0,6.0
CWGR,47.417,-61.8,60.0,1006.1,19.3,0.0,18.6,,240.0,3.0
CWGT,49.483,-124.433,5.0,1011.0,22.8,0.0,13.9,,320.0,16.0
CWGW,49.75,-114.9,1137.0,1020.4,16.1,0.0,13.1,,360.0,5.0
CWGX,56.35,-94.7,145.0,1011.5,19.8,0.0,17.5,,320.0,9.0
CWGY,51.007,-110.2,707.0,1022.5,15.5,0.0,14.7,,350.0,2.0
CWHI,51.7,-113.217,907.0,nan,15.2,0.0,14.3,,50.0,3.0
CWHL,54.002,-130.35,5.0,1012.1,14.5,0.0,12.8,,130.0,2.0
CWHQ,46.683,-71.967,55.0,nan,12.1,0.0,nan,,110.0,1.0
CWHT,60.767,-137.583,599.0,1018.1,9.6,0.0,6.1,,110.0,1.0
CWHV,46.2,-70.767,229.0,1009.5,14.5,0.0,15.4,,160.0,1.0
CWID,61.317,-117.6,161.0,1020.6,13.0,0.0,10.6,,110.0,4.0
CWIG,47.067,-70.533,18.0,nan,nan,0.0,nan,,360.0,4.0
CWII,50.7,-96.567,220.0,1015.4,22.4,0.0,nan,,210.0,8.0
CWIP,50.002,-66.433,25.0,nan,16.4,0.0,16.1,,330.0,2.0
CWIT,45.002,-73.007,52.0,1010.2,16.4,0.0,14.8,,280.0,3.0
CWIW,51.007,-105.4,526.0,1019.2,17.1,0.0,15.7,,330.0,5.0
CWIZ,45.283,-73.003,45.0,nan,15.9,0.0,15.5,,0.0,0.0
CWJB,46.783,-71.267,91.0,nan,17.8,0.0,nan,,80.0,3.0
CWJH,56.317,-103.267,344.0,1020.0,10.0,0.0,9.1,,230.0,3.0
CWEL,49.217,-123.783,5.0,1011.1,22.5,0.0,16.0,,0.0,0.0
CWEW,45.817,-73.433,21.0,1010.6,14.1,0.0,13.7,,260.0,1.0
CWFF,52.817,-104.583,490.0,1018.8,17.0,0.0,14.7,,340.0,3.0
CWFQ,45.033,-72.817,152.0,1010.3,15.6,0.0,15.3,,200.0,1.0
CWGD,43.767,-81.717,214.0,1014.1,13.6,0.0,12.4,,90.0,4.0
CWGL,44.517,-79.217,221.0,1010.7,16.0,0.0,15.2,,30.0,5.0
CWGM,49.133,-113.783,1296.0,nan,13.8,0.0,12.6,,240.0,3.0
CWPK,47.917,-74.617,442.0,1012.1,13.0,0.0,13.0,,320.0,3.0
CWWE,43.967,-64.007,9.0,1008.0,10.9,0.0,10.9,,230.0,4.0
CWBY,49.817,-64.283,53.0,1008.2,14.8,0.0,14.4,,60.0,9.0
CWEP,46.45,-61.967,11.0,nan,nan,0.0,nan,,180.0,7.0
CWER,47.783,-70.817,5.0,nan,nan,0.0,nan,,70.0,9.0
CWSF,49.25,-65.317,29.0,1007.4,14.8,0.0,14.6,,280.0,7.0
CWNH,47.783,-69.533,148.0,1009.9,12.5,0.0,13.1,,120.0,2.0
CMFM,47.317,-71.15,672.0,1011.1,11.3,0.0,11.1,,270.0,1.0
CWXL,49.733,-111.45,817.0,1020.2,17.7,0.0,15.9,,20.0,7.0
CWYJ,48.45,-123.3,39.0,1011.8,13.7,0.0,10.3,,0.0,0.0
CWYY,49.033,-119.433,283.0,1012.9,19.2,0.0,14.9,,0.0,0.0
CWZA,49.25,-121.767,15.0,1011.0,18.8,0.0,17.7,,0.0,0.0
CXHM,43.283,-79.9,107.0,1011.0,19.6,0.0,16.2,,20.0,2.0
CXKA,49.4,-82.45,218.0,1015.4,12.0,0.0,11.8,,300.0,1.0
CXKE,45.75,-75.633,99.0,1010.9,14.1,0.0,13.7,,0.0,0.0
CWDV,49.017,-90.467,489.0,1017.7,8.7,0.0,8.3,,30.0,9.0
CWPO,49.2,-98.9,470.0,1015.9,17.6,0.0,16.0,,150.0,7.0
CWWZ,43.25,-79.217,79.0,1011.0,21.5,0.0,19.8,,30.0,10.0
CTCK,45.25,-74.967,85.0,1010.1,13.8,0.0,13.8,,0.0,0.0
CWAJ,42.25,-81.9,178.0,1011.1,18.4,0.0,16.3,,340.0,7.0
CWBE,45.983,-81.483,196.0,1014.6,18.3,0.0,14.2,,30.0,4.0
CWLS,43.967,-80.75,415.0,1013.9,12.5,0.0,11.7,,40.0,2.0
CWPC,42.867,-79.25,184.0,1011.5,19.9,0.0,17.4,,20.0,5.0
CWNC,43.95,-78.002,78.0,1011.3,18.3,0.0,15.4,,360.0,1.0
CWNZ,49.75,-84.002,256.0,1017.8,8.5,0.0,8.2,,300.0,3.0
CWWB,43.3,-79.783,76.0,1011.3,19.4,0.0,16.7,,350.0,11.0
CWAF,48.067,-69.533,5.0,nan,8.5,0.0,nan,,nan,nan
CWAQ,49.05,-105.483,756.0,1017.4,18.3,0.0,16.8,,300.0,5.0
CWAV,51.767,-114.007,1114.0,1023.0,15.4,0.0,14.7,,350.0,1.0
CWBO,50.533,-111.008,747.0,1021.4,15.2,0.0,13.9,,310.0,1.0
CWBT,50.267,-64.233,11.0,1009.0,15.3,0.0,14.9,,80.0,5.0
CWBZ,45.117,-74.267,49.0,1010.0,13.5,0.0,14.2,,270.0,1.0
CWCF,52.35,-97.033,222.0,1013.8,21.7,0.0,18.3,,220.0,4.0
CWCJ,48.6,-86.283,206.0,1016.9,11.4,0.0,11.0,,60.0,5.0
CWCO,44.45,-80.002,221.0,1011.9,16.1,0.0,nan,,210.0,1.0
CWDJ,50.4,-104.583,573.0,nan,18.1,0.0,15.4,,350.0,9.0
CWDK,50.017,-113.617,1012.0,1021.9,18.7,0.0,14.3,,0.0,0.0
CWDZ,51.417,-112.007,678.0,1021.5,18.8,0.0,15.7,,360.0,2.0
CWTA,45.005,-73.583,63.0,1010.2,17.7,0.0,15.2,,330.0,2.0
CWTG,49.317,-67.367,5.0,1008.8,15.9,0.0,15.7,,30.0,5.0
CWTN,47.067,-70.783,6.0,1009.3,16.2,0.0,nan,,290.0,1.0
CWTT,45.267,-72.002,209.0,nan,18.1,0.0,16.6,,nan,nan
CWTY,46.35,-72.517,6.0,1008.9,17.6,0.0,16.3,,30.0,3.0
CWUS,49.567,-119.65,454.0,1015.1,24.1,0.0,8.6,,280.0,5.0
CWUX,48.3,-70.933,135.0,1009.5,15.4,0.0,15.1,,180.0,2.0
CWVF,49.1,-123.3,1.0,nan,18.6,0.0,15.1,,100.0,8.0
CWVI,53.517,-112.1,639.0,1022.5,13.6,0.0,13.0,,340.0,1.0
CWVN,49.067,-107.567,785.0,1018.7,17.2,0.0,13.3,,0.0,0.0
CWVP,49.633,-109.517,1271.0,1021.0,18.0,0.0,15.8,,60.0,7.0
CWVQ,45.417,-73.917,39.0,1010.3,16.6,0.0,16.3,,0.0,0.0
CWVU,44.283,-66.003,16.0,1008.1,15.6,0.0,15.6,,200.0,2.0
CWWA,49.35,-123.002,178.0,1011.8,20.7,0.0,11.5,,70.0,1.0
CWWF,49.7,-103.8,589.0,1016.6,17.7,0.0,15.5,,340.0,6.0
CWWK,49.017,-122.783,15.0,1012.0,19.3,0.0,12.8,,0.0,0.0
CWXA,51.067,-115.067,1298.0,1022.0,13.3,0.0,11.5,,0.0,0.0
CWCT,52.067,-111.467,791.0,1023.8,13.7,0.0,13.1,,10.0,4.0
CWLB,54.767,-112.017,567.0,1023.9,11.9,0.0,9.6,,310.0,1.0
CWEH,49.417,-108.967,1078.0,1020.1,19.2,0.0,16.2,,60.0,11.0
CWKO,49.002,-105.967,917.0,1019.5,18.8,0.0,15.9,,350.0,6.0
CWOY,51.767,-104.2,560.0,1018.8,16.7,0.0,15.0,,350.0,2.0
CWEK,54.583,-130.7,8.0,1012.7,14.9,0.0,12.6,,360.0,5.0
CWEQ,52.117,-101.217,335.0,1015.5,18.3,0.0,18.1,,240.0,3.0
CWJD,53.002,-99.267,223.0,1014.3,18.6,0.0,17.3,,280.0,1.0
CWLP,50.933,-127.633,17.0,1012.8,14.1,0.0,14.1,,260.0,7.0
CWRO,54.002,-131.007,7.0,1012.7,14.4,0.0,14.1,,290.0,9.0
CWZG,51.2,-115.533,1397.0,1021.7,15.3,0.0,10.3,,30.0,4.0
CWRM,52.417,-114.917,988.0,1022.5,15.6,0.0,15.6,,110.0,2.0
CWVT,55.817,-108.417,434.0,1023.5,14.8,0.0,13.2,,290.0,1.0
CWZW,60.002,-132.733,705.0,1019.3,10.7,0.0,8.3,,0.0,0.0
CWJI,49.717,-105.917,724.0,1019.1,17.9,0.0,16.3,,350.0,6.0
CWJR,49.067,-116.005,646.0,1016.4,22.1,0.0,8.2,,60.0,2.0
CWJT,46.067,-74.567,239.0,1010.5,12.1,0.0,11.9,,0.0,0.0
CWJU,54.25,-133.067,41.0,1014.0,14.0,0.0,12.3,,210.0,5.0
CWJV,50.217,-119.183,556.0,1013.8,21.3,0.0,11.5,,110.0,5.0
CWJW,52.933,-118.033,1020.0,1020.5,13.5,0.0,12.2,,100.0,2.0
CWJX,50.883,-109.005,672.0,1020.7,16.9,0.0,13.5,,20.0,5.0
CWKG,44.433,-65.2,165.0,1008.0,17.9,0.0,17.5,,290.0,1.0
CWKH,48.567,-123.55,366.0,1011.4,23.1,0.0,nan,,nan,nan
CWKX,58.433,-130.017,793.0,1020.5,12.0,0.0,5.1,,60.0,5.0
CWLC,54.3,-130.617,27.0,nan,15.5,0.0,13.3,,320.0,3.0
CWLE,50.95,-107.15,665.0,1020.5,16.2,0.0,13.5,,350.0,6.0
CWLM,48.417,-123.317,70.0,1011.6,18.2,0.0,7.8,,240.0,14.0
CWMJ,46.267,-77.267,200.0,1011.8,13.2,0.0,12.9,,210.0,1.0
CWMM,49.217,-122.683,5.0,1012.1,19.8,0.0,15.5,,170.0,1.0
CWMQ,49.9,-109.467,767.0,1021.1,18.0,0.0,14.8,,340.0,2.0
CWQH,45.367,-71.817,181.0,1009.9,13.9,0.0,13.7,,200.0,1.0
CWQK,48.3,-123.533,5.0,1011.7,19.5,0.0,8.3,,280.0,25.0
CWQP,43.008,-77.15,79.0,1011.9,17.3,0.0,16.4,,20.0,7.0
CWQR,50.217,-64.217,9.0,nan,11.3,0.0,nan,,70.0,11.0
CWQV,48.267,-70.117,1.0,nan,nan,0.0,nan,,nan,nan
CWRJ,51.567,-107.917,586.0,1020.6,17.0,0.0,15.2,,20.0,5.0
CWRK,45.067,-77.867,331.0,1013.0,11.8,0.0,11.6,,320.0,2.0
CWRT,49.617,-114.467,1303.0,nan,13.3,0.0,13.1,,280.0,1.0
CWRY,49.117,-112.033,1050.0,1020.7,16.0,0.0,14.3,,340.0,7.0
CWRZ,48.417,-64.317,16.0,nan,nan,0.0,nan,,360.0,5.0
CWSD,46.417,-63.85,24.0,1007.0,18.4,0.0,17.8,,210.0,5.0
CWSG,49.117,-66.65,5.0,1008.3,14.7,0.0,14.7,,30.0,4.0
CWSK,49.783,-123.002,60.0,1010.8,18.4,0.0,12.8,,30.0,2.0
CWSL,50.7,-119.267,351.0,1015.2,18.7,0.0,13.5,,180.0,3.0
CWSP,48.383,-123.917,21.0,1012.6,14.0,0.0,nan,,300.0,21.0
CWSR,53.367,-107.533,584.0,1021.3,13.7,0.0,11.8,,290.0,6.0
CWST,47.35,-70.017,31.0,1009.4,13.8,0.0,13.7,,80.0,1.0
CXAF,54.283,-112.967,664.0,nan,15.4,0.0,14.9,,0.0,0.0
CXAJ,54.767,-112.817,574.0,nan,11.0,0.0,10.8,,0.0,0.0
CXBA,52.117,-110.1,687.0,nan,14.4,0.0,14.4,,350.0,1.0
CXBR,49.617,-113.817,1073.0,nan,17.2,0.0,15.3,,330.0,4.0
CXBW,49.8,-112.3,824.0,nan,18.0,0.0,18.0,,40.0,7.0
CXCP,50.283,-113.35,1006.0,nan,16.1,0.0,14.8,,270.0,5.0
CXCS,51.933,-110.717,772.0,nan,16.5,0.0,13.4,,40.0,5.0
CXFR,56.083,-118.433,655.0,nan,10.8,0.0,8.2,,70.0,6.0
CXHR,51.183,-112.005,971.0,nan,16.1,0.0,16.0,,10.0,1.0
CXKI,48.217,-81.333,324.0,1015.3,14.6,0.0,13.2,,nan,nan
CXKM,52.817,-111.85,675.0,nan,15.0,0.0,12.8,,60.0,4.0
CXLB,44.367,-64.3,4.0,1007.2,17.1,0.0,17.1,,200.0,1.0
CXOY,51.383,-110.35,767.0,nan,15.5,0.0,15.5,,40.0,5.0
CXPA,55.617,-118.3,621.0,nan,9.4,0.0,9.4,,360.0,2.0
CXPC,45.35,-80.05,176.0,1012.0,16.5,0.0,15.3,,nan,nan
CXRB,74.717,-94.983,68.0,1011.5,3.5,0.0,3.0,,nan,nan
CXRL,54.005,-111.7,585.0,nan,10.7,0.0,10.7,,340.0,1.0
CXTD,45.617,-61.683,68.0,1007.9,19.2,0.0,18.4,,190.0,9.0
CXTO,43.007,-79.4,113.0,1011.9,20.4,0.0,15.7,,nan,nan
CXVN,43.183,-79.4,79.0,1011.1,20.8,0.0,17.4,,20.0,6.0
CXWM,49.005,-112.117,944.0,nan,13.5,0.0,13.7,,340.0,4.0
CXZV,50.217,-66.25,52.0,1009.1,16.2,0.0,15.9,,20.0,2.0
CZKD,56.033,-96.517,183.0,1012.4,17.7,0.0,16.6,,320.0,5.0
CZMJ,50.003,-105.567,577.0,1019.5,17.0,0.0,15.9,,310.0,5.0
CZTB,48.367,-89.317,199.0,1017.3,10.3,0.0,10.0,,260.0,4.0
CZZJ,53.583,-116.467,927.0,1023.4,17.9,0.0,14.2,,70.0,4.0
TLPL,13.733,-60.953,3.0,1012.0,27.0,0.75,24.0,-SHRA,60.0,16.0
WBGG,1.485,110.347,27.0,1006.0,32.0,0.25,23.0,,150.0,6.0
WBKK,5.937,116.051,3.0,1007.0,28.0,0.25,25.0,,210.0,15.0
WBSB,4.944,114.928,15.0,1007.0,29.0,0.25,22.0,,280.0,5.0
WMKK,2.746,101.71,22.0,1007.0,29.0,0.25,25.0,,nan,2.0
WMKP,5.297,100.277,4.0,1006.0,28.0,0.25,24.0,,nan,2.0
WBGB,3.124,113.02,5.0,1006.0,30.0,0.25,26.0,,130.0,4.0
WBGR,4.322,113.987,18.0,1006.0,29.0,0.25,24.0,,240.0,4.0
WBGS,2.262,111.985,8.0,1006.0,31.0,0.25,24.0,,270.0,3.0
WBGY,1.217,111.433,34.0,1006.0,32.0,0.5,24.0,,150.0,4.0
WBKS,5.901,118.059,13.0,1006.0,30.0,0.25,26.0,,130.0,5.0
WBKT,6.923,116.836,5.0,1006.0,29.0,0.25,24.0,,260.0,5.0
WBKW,4.32,118.128,20.0,1007.0,28.0,0.25,25.0,-RA,nan,1.0
WMKJ,1.641,103.67,40.0,1007.0,30.0,0.5,25.0,,200.0,3.0
WMSA,3.131,101.549,27.0,1007.0,30.0,0.25,25.0,,220.0,3.0
LKVO,50.217,14.396,280.0,1019.0,24.0,0.0,6.0,,350.0,6.0
TAPA,17.137,-61.793,14.0,1014.0,27.0,0.5,23.0,,80.0,8.0
EGXP,53.308,-0.551,61.0,1012.0,24.0,0.0,14.0,//,140.0,10.0
EGXS,53.483,0.15,3.0,1013.0,21.0,0.0,17.0,//,120.0,11.0
VOTV,8.482,76.92,8.0,1006.0,29.0,0.5,25.0,,300.0,4.0
SARP,-27.386,-55.971,125.0,1020.0,15.0,0.0,12.0,,90.0,5.0
VAKP,16.665,74.289,570.0,1006.0,30.0,0.5,21.0,,270.0,6.0
WMAU,2.383,103.883,45.0,1007.0,30.0,0.0,26.0,//,nan,3.0
WMBA,4.217,100.7,8.0,1007.0,27.0,0.25,24.0,,70.0,4.0
WMKA,6.19,100.398,5.0,1006.0,30.0,0.25,27.0,TS,0.0,0.0
WMKC,6.167,102.293,5.0,1005.0,31.0,0.25,24.0,VCSH,nan,2.0
WMKD,3.775,103.209,16.0,1006.0,29.0,0.25,25.0,,nan,2.0
WMKE,4.537,103.427,5.0,1005.0,30.0,0.5,26.0,,0.0,0.0
WMKI,4.568,101.092,39.0,1007.0,25.0,0.25,24.0,-RA,nan,1.0
WMKL,6.33,99.729,7.0,1006.0,28.0,0.25,26.0,-TSRA,nan,5.0
WMKM,2.263,102.252,9.0,1008.0,30.0,0.25,23.0,,190.0,3.0
WMKN,5.383,103.103,6.0,1006.0,30.0,0.5,26.0,,20.0,4.0
GOBD,14.67,-17.073,88.0,1012.0,27.0,0.5,24.0,,180.0,10.0
GOTT,13.737,-13.653,50.0,1014.0,27.0,0.5,24.0,,200.0,4.0
LIQW,44.088,9.988,10.0,1016.0,28.0,0.0,20.0,,140.0,2.0
DIAP,5.261,-3.926,8.0,1015.0,27.0,0.25,24.0,,200.0,7.0
DIYO,6.903,-5.366,213.0,1016.0,24.0,1.0,22.0,,240.0,4.0
GABS,12.534,-7.95,381.0,1017.0,28.0,0.25,24.0,,330.0,9.0
GAKD,14.483,-11.4,53.0,1015.0,26.0,0.5,24.0,,270.0,3.0
GAMB,14.513,-4.08,272.0,1014.0,29.0,0.0,24.0,,220.0,12.0
GUCY,9.577,-13.612,26.0,1015.0,26.0,0.5,25.0,,nan,2.0
GQPA,20.507,-13.043,224.0,1016.0,31.0,0.0,8.0,DU,80.0,6.0
GQNO,18.31,-15.97,4.0,1013.0,28.0,0.0,23.0,,90.0,8.0
KBWD,31.8,-98.95,423.0,1014.9,25.0,0.5,19.0,,190.0,5.0
KTVK,40.683,-92.9,314.0,1014.9,18.0,0.0,18.0,,0.0,0.0
KCBM,33.644,-88.444,67.0,1012.2,25.2,0.0,23.4,,210.0,6.0
OAJL,34.4,70.499,580.0,1001.02,38.3,0.0,22.1,,nan,5.0
FQVL,-22.018,35.313,21.0,1028.0,24.0,0.5,17.0,,170.0,9.0
OEKM,18.297,42.804,2054.0,1020.0,29.0,0.5,14.0,,10.0,12.0
OENG,17.611,44.419,1203.0,1010.0,37.0,0.5,17.0,,180.0,4.0
OEPA,28.335,46.125,355.0,1000.0,48.0,0.0,19.0,,20.0,16.0
OERF,29.626,43.491,447.0,1002.0,48.0,0.0,3.0,,30.0,4.0
OERR,30.907,41.138,552.0,1005.0,42.0,0.0,2.0,,330.0,4.0
OESH,17.467,47.121,722.0,1005.0,38.0,0.25,16.0,,340.0,6.0
OESK,29.785,40.1,684.0,1008.0,43.0,0.0,5.0,,320.0,10.0
OETB,28.365,36.619,770.0,1010.0,40.0,0.0,8.0,,320.0,12.0
OETF,21.483,40.543,1449.0,1016.0,31.0,0.25,17.0,,290.0,16.0
OETR,31.692,38.732,855.0,1010.0,38.0,0.0,7.0,,300.0,8.0
OEWD,20.504,45.2,617.0,1003.0,41.0,0.0,24.0,,250.0,12.0
OEWJ,26.199,36.476,16.0,1003.0,34.0,0.0,28.0,,230.0,10.0
OEYN,24.144,38.063,8.0,1002.0,36.0,0.0,25.0,,180.0,14.0
OEAB,18.24,42.657,2084.0,1020.0,29.0,0.5,11.0,,360.0,10.0
OEAH,25.285,49.485,172.0,997.0,46.0,0.0,13.0,,0.0,0.0
OEAO,26.48,38.129,624.0,1007.0,43.0,0.0,5.0,,360.0,10.0
OEBA,20.296,41.634,1656.0,1016.0,31.0,0.0,18.0,,330.0,12.0
OEBH,19.984,42.621,1157.0,1010.0,35.0,0.0,20.0,,330.0,7.0
OEDM,24.45,44.121,922.0,1005.0,44.0,0.0,-25.0,DU,40.0,10.0
OEGN,16.901,42.586,3.0,1007.0,34.0,0.5,27.0,,220.0,8.0
OEGS,26.303,43.774,650.0,1004.0,45.0,0.0,17.0,,70.0,10.0
OEGT,31.412,37.279,499.0,1008.0,38.0,0.0,1.0,,300.0,20.0
OEHL,27.438,41.686,1013.0,1010.0,42.0,0.0,10.0,,300.0,2.0
OEKJ,24.067,47.583,503.0,1003.0,47.0,0.0,8.0,,20.0,11.0
WBKL,5.301,115.25,30.0,1007.0,28.0,0.25,25.0,,nan,3.0
RCTP,25.078,121.233,33.0,1006.0,34.0,0.25,27.0,,300.0,7.0
RCKH,22.577,120.35,9.0,1005.0,32.0,0.25,25.0,,290.0,4.0
RCMQ,24.265,120.621,5.0,1006.0,32.0,0.25,24.0,,320.0,5.0
RCNN,22.95,120.206,19.0,1006.0,30.0,0.25,27.0,,290.0,6.0
RCFN,22.755,121.102,42.0,1009.0,30.0,0.25,24.0,VCSH,40.0,5.0
VMMC,22.15,113.592,6.0,1002.0,28.0,0.25,26.0,-SHRA,80.0,23.0
FMNA,-12.349,49.292,105.0,1015.0,29.0,0.5,17.0,,140.0,14.0
AYMH,-5.827,144.296,1642.0,1017.0,nan,0.5,nan,,270.0,10.0
YLHI,-31.538,159.077,2.0,1022.0,16.0,0.5,11.0,//,200.0,13.0
FMMI,-18.797,47.479,1276.0,1023.0,23.0,0.75,14.0,,150.0,10.0
VOBM,15.867,74.617,758.0,1009.0,27.0,0.5,23.0,-RA,270.0,14.0
FMMT,-18.11,49.393,6.0,1020.0,26.0,0.5,19.0,,130.0,7.0
FMNM,-15.667,46.351,18.0,1015.0,29.0,0.0,18.0,,320.0,9.0
FMSD,-25.038,46.956,9.0,1022.0,25.0,0.25,17.0,,220.0,10.0
DBBB,6.357,2.384,9.0,1015.0,25.0,0.5,24.0,-RA,230.0,10.0
FTTJ,12.134,15.034,295.0,1013.0,30.0,0.0,22.0,,170.0,6.0
FTTA,9.144,18.374,365.0,1014.0,29.0,0.5,23.0,,200.0,8.0
DFOO,11.16,-4.331,460.0,1016.0,27.0,0.0,24.0,,220.0,4.0
DFFD,12.353,-1.512,306.0,1017.0,21.0,0.5,21.0,-TSRA,110.0,9.0
DNAA,9.007,7.263,344.0,1015.0,25.0,0.75,20.0,,200.0,6.0
DNMM,6.577,3.321,38.0,1016.0,26.0,0.75,23.0,,250.0,12.0
WIHH,-6.267,106.891,25.0,1007.0,31.0,0.5,17.0,,30.0,8.0
WIMM,3.642,98.885,25.0,1005.0,30.0,0.5,25.0,,60.0,8.0
WAAA,-5.062,119.554,14.0,1008.0,31.0,0.25,21.0,,310.0,6.0
WIDD,1.121,104.119,38.0,1008.0,30.0,0.25,23.0,,180.0,6.0
DRRN,13.482,2.184,227.0,1011.0,26.0,0.25,22.0,,250.0,4.0
DRRT,14.876,5.265,391.0,1013.0,26.0,0.0,21.0,,240.0,6.0
DRZA,16.966,8.0,502.0,1013.0,31.0,0.0,22.0,,300.0,8.0
DRZR,13.779,8.984,453.0,1014.0,27.0,0.25,22.0,,nan,2.0
DGAA,5.605,-0.167,69.0,1016.0,26.0,0.75,22.0,,220.0,13.0
DXXX,6.166,1.255,25.0,1016.0,26.0,0.5,22.0,,230.0,13.0
DXNG,9.767,1.091,343.0,1017.0,20.0,0.75,18.0,-TSRA,nan,1.0
WADD,-8.748,115.167,216.0,1010.0,27.0,0.25,22.0,,120.0,17.0
KFCS,38.678,-104.757,1789.0,1021.2,14.0,0.0,13.5,,130.0,6.0
KWRI,40.016,-74.592,41.0,1008.6,21.9,0.75,21.5,-RA,0.0,0.0
KSKA,47.615,-117.656,750.0,1012.9,19.7,0.0,6.1,,40.0,3.0
SLLP,-16.513,-68.192,4014.0,1038.0,2.0,0.0,-14.0,,20.0,7.0
SLVR,-17.645,-63.135,373.0,1017.0,13.0,0.5,10.0,,230.0,4.0
SLCB,-17.421,-66.177,2548.0,1025.0,7.0,0.0,2.0,,0.0,0.0
UTFN,40.983,71.567,490.0,1006.0,33.0,0.0,11.0,,230.0,8.0
UTNN,42.488,59.623,67.0,1010.0,30.0,0.0,7.0,,350.0,14.0
UTNU,41.584,60.642,98.0,1009.0,29.0,0.0,11.0,,340.0,12.0
UTSA,40.117,65.171,346.0,1006.0,33.0,0.5,7.0,-DS,230.0,18.0
UTSB,39.775,64.483,226.0,1006.0,31.0,0.0,11.0,HZ,250.0,12.0
